"ShortName"	"FullName"
"MUSCNEG"	"Muscari neglectum"
"MUSCTEN"	"Muscari tenuiflorum"
"MUSC-SP"	"Muscari species"
"MYAGPER"	"Myagrum perfoliatum"
"MYAG-SP"	"Myagrum species"
"MYCEMUR"	"Mycelis muralis"
"MYCE-SP"	"Mycelis species"
"MYCOACC"	"Mycobilimbia accedens"
"MYCOARN"	"Mycobilimbia arnoldiana"
"MYCOBER"	"Mycobilimbia berengeriana"
"MYCOFIS"	"Mycobilimbia fissuriseda"
"MYCOFUS"	"Mycobilimbia fusca"
"MYCOHYP"	"Mycobilimbia hypnorum"
"MYCOLOB"	"Mycobilimbia lobulata"
"MYCOMIC"	"Mycobilimbia microcarpa"
"MYCOSAB"	"Mycobilimbia sabuletorum"
"MYCOS;D"	"Mycobilimbia sabuletorum var. dolosa"
"MYCOTET"	"Mycobilimbia tetramera"
"MYCO-SP"	"Mycobilimbia species"
"MYCBAFF"	"Mycoblastus affinis"
"MYCBALP"	"Mycoblastus alpinus"
"MYCBFUC"	"Mycoblastus fucatus"
"MYCBMEL"	"Mycoblastus melinodes"
"MYCBSAN"	"Mycoblastus sanguinarius"
"MYCB-SP"	"Mycoblastus species"
"MYCCMIN"	"Mycocalicium minutellum"
"MYCCSUB"	"Mycocalicium subtile"
"MYCC-SP"	"Mycocalicium species"
"MYCGMYR"	"Mycoglaena myricae"
"MYCG-SP"	"Mycoglaena species"
"MYCMMEL"	"Mycomicrothelia melanospora"
"MYCMPAC"	"Mycomicrothelia pachnea"
"MYCM-SP"	"Mycomicrothelia species"
"MYCPSAC"	"Mycoporellum sacromontanum"
"MYCP-SP"	"Mycoporellum species"
"MYCRELA"	"Mycoporum elabens"
"MYCRFUS"	"Mycoporum fuscocinereum"
"MYCRHIP"	"Mycoporum hippocastani"
"MYCRQUE"	"Mycoporum quercus"
"MYCR-SP"	"Mycoporum species"
"MYLIANO"	"Mylia anomala"
"MYLITAY"	"Mylia taylorii"
"MYLI-SP"	"Mylia species"
"MYOSARV"	"Myosotis arvensis"
"MYOSA-A"	"Myosotis arvensis ssp. arvensis"
"MYOSBRE"	"Myosotis brevisetacea"
"MYOSDIS"	"Myosotis discolor"
"MYOSLAX"	"Myosotis caespitosa"
"MYOSNEM"	"Myosotis nemorosa"
"MYOS#PA"	"Myosotis palustris agg."
"MYOSRAM"	"Myosotis ramosissima"
"MYOSSCO"	"Myosotis palustris ssp. palustris"
"MYOSSPA"	"Myosotis sparsiflora"
"MYOSSTE"	"Myosotis stenophylla"
"MYOSSTR"	"Myosotis stricta"
"MYOSSYL"	"Myosotis sylvatica"
"MYOS-SP"	"Myosotis species"
"MYOOAQU"	"Myosoton aquaticum"
"MYOO-SP"	"Myosoton species"
"MYOUMIN"	"Myosurus minimus"
"MYOU-SP"	"Myosurus species"
"MYRIGER"	"Myricaria germanica"
"MYRI-SP"	"Myricaria species"
"MYRNPUL"	"Myrinia pulvinata"
"MYRN-SP"	"Myrinia species"
"MYROALT"	"Myriophyllum alterniflorum"
"MYROSPI"	"Myriophyllum spicatum"
"MYROVER"	"Myriophyllum verticillatum"
"MYRO-SP"	"Myriophyllum species"
"MYRRODO"	"Myrrhis odorata"
"MYRR-SP"	"Myrrhis species"
"MYRHNOD"	"Chaerophyllum nodosum"
"MYURJUL"	"Myurella julacea"
"MYURSIB"	"Myurella sibirica"
"MYURTEN"	"Myurella tenerrima"
"MYUR-SP"	"Myurella species"
"MYUIHOC"	"Myurium hochstetteri"
"MYUI-SP"	"Myurium species"
"MYUOMAX"	"Myuroclada maximowiczii"
"MYUO-SP"	"Myuroclada species"
"NAJAMAR"	"Najas marina"
"NAJAMIN"	"Najas minor"
"NAJA-SP"	"Najas species"
"NARCPOE"	"Narcissus poeticus"
"NARCPSE"	"Narcissus pseudonarcissus"
"NARC*IN"	"Narcissus x incomparabilis"
"NARCTAZ"	"Narcissus tazetta"
"NARC-SP"	"Narcissus species"
"NARDBRE"	"Nardia breidleri"
"NARDCOM"	"Nardia compressa"
"NARDGEO"	"Nardia geoscyphus"
"NARDINS"	"Nardia insecta"
"NARDJAP"	"Nardia japonica"
"NARDSCA"	"Nardia scalaris"
"NARD-SP"	"Nardia species"
"NARUSTR"	"Nardus stricta"
"NARU-SP"	"Nardus species"
"NARTOSS"	"Narthecium ossifragum"
"NART-SP"	"Narthecium species"
"NASTMIC"	"Nasturtium microphyllum"
"NAST#OF"	"Nasturtium officinale agg."
"NASTOFF"	"Nasturtium officinale"
"NAST*ST"	"Nasturtium x sterile"
"NAST-SP"	"Nasturtium species"
"NECKCOM"	"Neckera complanata"
"NECKCRI"	"Neckera crispa"
"NECKINT"	"Neckera intermedia"
"NECKPEN"	"Neckera pennata"
"NECKP;C"	"Neckera pennata var. cephalonica"
"NECKP;O"	"Neckera pennata var. oligocarpa"
"NECKP;P"	"Neckera pennata var. pennata"
"NECKPUM"	"Neckera pumila"
"NECK-SP"	"Neckera species"
"NECTLEC"	"Nectria lecanoles"
"NECT-SP"	"Nectria species"
"NEMOMEN"	"Nemophila menziesii"
"NEMO-SP"	"Nemophila species"
"NEOLPEL"	"Neolamya peltigerae"
"NEOL-SP"	"Neolamya species"
"NEONTRY"	"Neonorrlinia trypetheliza"
"NEON-SP"	"Neonorrlinia species"
"NEOTNID"	"Neottia nidus-avis"
"NEOT-SP"	"Neottia species"
"NEPECAT"	"Nepeta cataria"
"NEPENUD"	"Nepeta nuda"
"NEPEGRA"	"Nepeta grandiflora"
"NEPERAC"	"Nepeta racemosa"
"NEPE-SP"	"Nepeta species"
"NEPHARC"	"Nephroma arcticum"
"NEPHBEL"	"Nephroma bellum"
"NEPHEXP"	"Nephroma expallidum"
"NEPHHEL"	"Nephroma helveticum"
"NEPHPAR"	"Nephroma parile"
"NEPHRES"	"Nephroma resupinatum"
"NEPH-SP"	"Nephroma species"
"NESLPAN"	"Neslia paniculata"
"NESLP-P"	"Neslia paniculata ssp. paniculata"
"NESL-SP"	"Neslia species"
"NICAPHY"	"Nicandra physalodes"
"NICA-SP"	"Nicandra species"
"NICOALA"	"Nicotiana alata"
"NICORUS"	"Nicotiana rustica"
"NICOTAB"	"Nicotiana tabacum"
"NICO-SP"	"Nicotiana species"
"NIGEARV"	"Nigella arvensis"
"NIGEDAM"	"Nigella damascena"
"NIGESAT"	"Nigella sativa"
"NIGE-SP"	"Nigella species"
"NIGORUG"	"Nigropuncta rugulosa"
"NIGO-SP"	"Nigropuncta species"
"NITEFLE"	"Nitella flexilis"
"NITEFUR"	"Nitella furcata"
"NITEGRA"	"Nitella gracilis"
"NITEHYA"	"Nitella hyalina"
"NITESYN"	"Nitella syncarpa"
"NITETEN"	"Nitella tenuissima"
"NITETRA"	"Nitella translucens"
"NITE-SP"	"Nitella species"
"NITLOBT"	"Nitellopsis obtusa"
"NITL-SP"	"Nitellopsis species"
"NONEERE"	"Nonea pulla"
"NONELUT"	"Nonea lutea"
"NONEROS"	"Nonea rosea"
"NONE-SP"	"Nonea species"
"NORMPUL"	"Normandina pulchella"
"NORM-SP"	"Normandina species"
"NOSTCOM"	"Nostoc commune"
"NOST-SP"	"Nostoc species"
"NOTHMAR"	"Notholaena marantae"
"NOTH-SP"	"Notholaena species"
"NOTOORB"	"Notothylas orbicularis"
"NOTO-SP"	"Notothylas species"
"NOWECUR"	"Nowellia curvifolia"
"NOWE-SP"	"Nowellia species"
"NUPHLUT"	"Nuphar lutea"
"NUPHPUM"	"Nuphar pumila"
"NUPH-SP"	"Nuphar species"
"NYMPALB"	"Nymphaea alba"
"NYMPCAN"	"Nymphaea candida"
"NYMP-SP"	"Nymphaea species"
"NYMHPEL"	"Nymphoides peltata"
"NYMH-SP"	"Nymphoides species"
"OCHRALB"	"Ochrolechia alboflavescens"
"OCHRAND"	"Ochrolechia androgyna"
"OCHRA;A"	"Ochrolechia androgyna var. androgyna"
"OCHRA;S"	"Ochrolechia androgyna var. saxorum"
"OCHRARB"	"Ochrolechia arborea"
"OCHRFRI"	"Ochrolechia frigida"
"OCHRINA"	"Ochrolechia inaequatula"
"OCHRLAC"	"Ochrolechia lactea"
"OCHRMIC"	"Ochrolechia microstictoides"
"OCHRPAL"	"Ochrolechia pallescens"
"OCHRPAR"	"Ochrolechia parella"
"OCHRSOR"	"Ochrolechia sordidogrisea"
"OCHRSUB"	"Ochrolechia subviridis"
"OCHRSZA"	"Ochrolechia szatalaensis"
"OCHRTAR"	"Ochrolechia tartarea"
"OCHRTUR"	"Ochrolechia turneri"
"OCHRUPS"	"Ochrolechia upsaliensis"
"OCHR-SP"	"Ochrolechia species"
"OCHYTAT"	"Ochyrea tatrensis"
"OCHY-SP"	"Ochyrea species"
"OCIMBAS"	"Ocimum basilicum"
"OCIM-SP"	"Ocimum species"
"ODONLUT"	"Odontites luteus"
"ODON#RU"	"Odontites vernus"
"ODONVER"	"Odontites vernus ssp. vernus"
"ODONVUL"	"Odontites vernus ssp. serotinus"
"ODON-SP"	"Odontites species"
"ODOTDEN"	"Odontoschisma denudatum"
"ODOTELO"	"Odontoschisma elongatum"
"ODOTMAC"	"Odontoschisma macounii"
"ODOTSPH"	"Odontoschisma sphagni"
"ODOT-SP"	"Odontoschisma species"
"OEDIAUS"	"Oedipodiella australis"
"OEDI-SP"	"Oedipodiella species"
"OEDPGRI"	"Oedipodium griffithianum"
"OEDP-SP"	"Oedipodium species"
"OENAAQU"	"Oenanthe aquatica"
"OENAFIS"	"Oenanthe fistulosa"
"OENASIL"	"Oenanthe silaifolia"
"OENA-SP"	"Oenanthe species"
"OENOAMM"	"Oenothera ammophila"
"OENO#BI"	"Oenothera biennis agg."
"OENOBIE"	"Oenothera biennis"
"OENOCAN"	"Oenothera canovirens"
"OENOFAL"	"Oenothera fallax"
"OENOGLA"	"Oenothera glazioviana"
"OENOHOE"	"Oenothera hoelscheri"
"OENOISS"	"Oenothera issleri"
"OENOOAK"	"Oenothera oakesiana"
"OENOPAR"	"Oenothera parviflora"
"OENOPYC"	"Oenothera pycnocarpa"
"OENOROS"	"Oenothera rosea"
"OENORUB"	"Oenothera rubricaulis"
"OENOSAL"	"Oenothera depressa"
"OENOSUB"	"Oenothera subterminalis"
"OENOACU"	"Oenothera acutifolia"
"OENOMOR"	"Oenothera moravica"
"OENOVIC"	"Oenothera victorinii"
"OENO-SP"	"Oenothera species"
"OLIGHER"	"Oligotrichium hercynicum"
"OLIG-SP"	"Oligotrichium species"
"OMPHALP"	"Omphalina alpina"
"OMPHERI"	"Omphalina ericetorum"
"OMPHHUD"	"Omphalina hudsoniana"
"OMPHPSE"	"Omphalina pseudoandrosacea"
"OMPHUMB"	"Omphalina umbellifera"
"OMPHVEL"	"Omphalina velutina"
"OMPH-SP"	"Omphalina species"
"OMPASCO"	"Omphalodes scorpioides"
"OMPAVER"	"Omphalodes verna"
"OMPA-SP"	"Omphalodes species"
"ONCOVIR"	"Oncophorus virens"
"ONCOWAH"	"Oncophorus wahlenbergii"
"ONCO-SP"	"Oncophorus species"
"ONOBARE"	"Onobrychis arenaria"
"ONOBA-A"	"Onobrychis arenaria ssp. arenaria"
"ONOB#VI"	"Onobrychis viciifolia agg."
"ONOBVIC"	"Onobrychis viciifolia"
"ONOB-SP"	"Onobrychis species"
"ONONARV"	"Ononis arvensis"
"ONONREP"	"Ononis repens"
"ONONSPI"	"Ononis spinosa"
"ONONS-S"	"Ononis spinosa ssp. spinosa"
"ONON-SP"	"Ononis species"
"ONOPACA"	"Onopordum acanthium"
"ONOP-SP"	"Onopordum species"
"ONOSARE"	"Onosma arenaria"
"ONOS-SP"	"Onosma species"
"OPEGATR"	"Opegrapha atra"
"OPEGCAL"	"Opegrapha calcarea"
"OPEGDOL"	"Opegrapha dolomitica"
"OPEGFAR"	"Opegrapha farinosa"
"OPEGGYR"	"Opegrapha gyrocarpa"
"OPEGLIT"	"Opegrapha lithyrga"
"OPEGMAC"	"Opegrapha maculans"
"OPEGMOU"	"Opegrapha mougeotii"
"OPEGNIV"	"Opegrapha niveoatra"
"OPEGOCH"	"Opegrapha ochrocheila"
"OPEGPUL"	"Opegrapha pulicaris"
"OPEGPUV"	"Opegrapha pulvinata"
"OPEGRUF"	"Opegrapha rufescens"
"OPEGRUP"	"Opegrapha rupestris"
"OPEGSAX"	"Opegrapha saxigena"
"OPEGVAR"	"Opegrapha varia"
"OPEGVAI"	"Opegrapha variaeformis"
"OPEGVER"	"Opegrapha vermicellifera"
"OPEGVIR"	"Opegrapha viridis"
"OPEGVUL"	"Opegrapha vulgata"
"OPEGZON"	"Opegrapha zonata"
"OPEG-SP"	"Opegrapha species"
"OPHIVUL"	"Ophioglossum vulgatum"
"OPHI-SP"	"Ophioglossum species"
"OPHOVEN"	"Ophioparma ventosa"
"OPHOV;C"	"Ophioparma ventosa var. cuprigena"
"OPHO-SP"	"Ophioparma species"
"OPHRAPI"	"Ophrys apifera"
"OPHRHOL"	"Ophrys holoserica"
"OPHRINS"	"Ophrys insectifera"
"OPHR-SP"	"Ophrys species"
"OPUN-SP"	"Opuntia species"
"ORCHCOR"	"Orchis coriophora"
"ORCHC-C"	"Orchis coriophora ssp. coriophora"
"ORCHMAS"	"Orchis mascula"
"ORCHM-M"	"Orchis mascula ssp. mascula"
"ORCHM-S"	"Orchis mascula ssp. speciosa"
"ORCHMIL"	"Orchis militaris"
"ORCHMOR"	"Orchis morio"
"ORCHPAL"	"Orchis pallens"
"ORCHPAU"	"Orchis palustris"
"ORCHPUR"	"Orchis purpurea"
"ORCHTRI"	"Orchis tridentata"
"ORCHUST"	"Orchis ustulata"
"ORCH-SP"	"Orchis species"
"OREAMAR"	"Oreas martiana"
"OREA-SP"	"Oreas species"
"OREWBRU"	"Oreoweisia bruntonii"
"OREWTOR"	"Oreoweisia torquescens"
"OREW-SP"	"Oreoweisia species"
"ORIGMAJ"	"Origanum majorana"
"ORIGVUL"	"Origanum vulgare"
"ORIGV-P"	"Origanum vulgare ssp. megastachyum"
"ORIGV-V"	"Origanum vulgare ssp. vulgare"
"ORIG-SP"	"Origanum species"
"ORLAGRA"	"Orlaya grandiflora"
"ORLA-SP"	"Orlaya species"
"ORNIBOU"	"Ornithogalum boucheanum"
"ORNIBRE"	"Ornithogalum brevistylum"
"ORNIKOC"	"Ornithogalum kochii"
"ORNI#NU"	"Ornithogalum nutans agg."
"ORNINUT"	"Ornithogalum nutans"
"ORNIPYR"	"Ornithogalum pyrenaicum"
"ORNIP-S"	"Ornithogalum pyrenaicum ssp. sphaerocarpum"
"ORNI#UM"	"Ornithogalum umbellatum agg."
"ORNIUMB"	"Ornithogalum angustifolium"
"ORNIDIV"	"Ornithogalum umbellatum"
"ORNI-SP"	"Ornithogalum species"
"ORNTPER"	"Ornithopus perpusillus"
"ORNTCOM"	"Ornithopus compressus"
"ORNTSAT"	"Ornithopus sativus"
"ORNT-SP"	"Ornithopus species"
"OROBALB"	"Orobanche alba"
"OROBALS"	"Orobanche alsatica"
"OROBARE"	"Phelipanche arenaria"
"OROBART"	"Orobanche artemisiae-campestris"
"OROBCAR"	"Orobanche caryophyllacea"
"OROBCOE"	"Orobanche coerulescens"
"OROBCRE"	"Orobanche crenata"
"OROBELA"	"Orobanche elatior"
"OROBFLA"	"Orobanche flava"
"OROBGRA"	"Orobanche gracilis"
"OROBHED"	"Orobanche hederae"
"OROBLAN"	"Phelipanche caesia"
"OROBLUC"	"Orobanche lucorum"
"OROBLUT"	"Orobanche lutea"
"OROBMIN"	"Orobanche minor"
"OROBPIC"	"Orobanche picridis"
"OROBPUR"	"Phelipanche purpurea"
"OROBRAM"	"Phelipanche ramosa"
"OROBRET"	"Orobanche reticulata"
"OROBTEU"	"Orobanche teucrii"
"OROBP;B"	"Phelipanche purpurea ssp. bohemica"
"OROB-SP"	"Orobanche species"
"ORPHMOR"	"Orphniospora moriopsis"
"ORPHMOS"	"Orphniospora mosigii"
"ORPH-SP"	"Orphniospora species"
"ORTHSEC"	"Orthilia secunda"
"ORTH-SP"	"Orthilia species"
"OTHOAMO"	"Othocallis amoena"
"OTHOSIB"	"Othocallis siberica"
"OTHO-SP"	"Othocallis species"
"ORTDFLA"	"Orthodicranum flagellare"
"ORTDMON"	"Orthodicranum montanum"
"ORTD-SP"	"Orthodicranum species"
"ORTNGRA"	"Orthodontium gracile"
"ORTNLIN"	"Orthodontium lineare"
"ORTNPEL"	"Orthodontium pellucens"
"ORTN-SP"	"Orthodontium species"
"ORTTCHR"	"Orthothecium chryseon"
"ORTTINT"	"Orthothecium intricatum"
"ORTTRUF"	"Orthothecium rufescens"
"ORTTSTR"	"Orthothecium strictum"
"ORTT-SP"	"Orthothecium species"
"ORTRACU"	"Orthotrichum acuminatum"
"ORTRAFF"	"Orthotrichum affine"
"ORTRALP"	"Orthotrichum alpestre"
"ORTRANO"	"Orthotrichum anomalum"
"ORTRCAL"	"Orthotrichum callistomum"
"ORTRCON"	"Orthotrichum consimile"
"ORTRCUP"	"Orthotrichum cupulatum"
"ORTRC;C"	"Orthotrichum cupulatum var. cupulatum"
"ORTRC;R"	"Orthotrichum cupulatum var. riparium"
"ORTRDIA"	"Orthotrichum diaphanum"
"ORTRFLO"	"Orthotrichum flowersii"
"ORTRGYM"	"Orthotrichum gymnostomum"
"ORTRIBE"	"Orthotrichum ibericum"
"ORTRLAE"	"Orthotrichum laevigatum"
"ORTRLIM"	"Orthotrichum limprichtii"
"ORTRLYE"	"Orthotrichum lyelii"
"ORTRMIC"	"Orthotrichum microcarpum"
"ORTROBT"	"Orthotrichum obtusifolium"
"ORTRPAL"	"Orthotrichum pallens"
"ORTRPAT"	"Orthotrichum patens"
"ORTRPEL"	"Orthotrichum pellucidum"
"ORTRPHI"	"Orthotrichum philibertii"
"ORTRPUL"	"Orthotrichum pulchellum"
"ORTRPUM"	"Orthotrichum pumilum"
"ORTRPYL"	"Orthotrichum pylaisii"
"ORTRRIV"	"Orthotrichum rivulare"
"ORTRRUP"	"Orthotrichum rupestre"
"ORTRSCA"	"Orthotrichum scanicum"
"ORTRSOR"	"Orthotrichum sordidum"
"ORTRSPE"	"Orthotrichum speciosum"
"ORTRSPR"	"Orthotrichum sprucei"
"ORTRSTE"	"Orthotrichum stellatum"
"ORTRSTR"	"Orthotrichum stramineum"
"ORTRSTI"	"Orthotrichum striatum"
"ORTRTEN"	"Orthotrichum tenellum"
"ORTRURN"	"Orthotrichum urnigerum"
"ORTR-SP"	"Orthotrichum species"
"ORYZSAT"	"Oryza sativa"
"ORYZ-SP"	"Oryza species"
"OSTRCAR"	"Ostrya carpinifolia"
"OSTR-SP"	"Ostrya species"
"OXALACE"	"Oxalis acetosella"
"OXALCOR"	"Oxalis corniculata"
"OXALDEB"	"Oxalis debilis"
"OXALDIL"	"Oxalis dillenii"
"OXALLAT"	"Oxalis latifolia"
"OXALSTR"	"Oxalis stricta"
"OXAL-SP"	"Oxalis species"
"OXYBNYC"	"Oxybaphus nyctagineus"
"OXYB-SP"	"Oxybaphus species"
"OXYMINC"	"Oxymitria incrassata"
"OXYM-SP"	"Oxymitria species"
"OXYSCYL"	"Oxystegus cylindricus"
"OXYSHIB"	"Oxystegus hibernicus"
"OXYS-SP"	"Oxystegus species"
"OXYTPIL"	"Oxytropis pilosa"
"OXYT-SP"	"Oxytropis species"
"PACHCAR"	"Pachyphiale carneola"
"PACHFAG"	"Pachyphiale fagicola"
"PACHOPH"	"Pachyphiale ophiospora"
"PACH-SP"	"Pachyphiale species"
"PAEOOFF"	"Paeonia officinalis"
"PAEO-SP"	"Paeonia species"
"PALAEUC"	"Palamocladium euchloron"
"PALA-SP"	"Palamocladium species"
"PALLLYE"	"Pallavicinia lyellii"
"PALL-SP"	"Pallavicinia species"
"PALUSQU"	"Paludella squarrosa"
"PALU-SP"	"Paludella species"
"PANICAP"	"Panicum capillare"
"PANIDIC"	"Panicum dichotomiflorum"
"PANIMIL"	"Panicum miliaceum"
"PANIM-A"	"Panicum miliaceum ssp. agricola"
"PANIM-M"	"Panicum miliaceum ssp. miliaceum"
"PANIM-R"	"Panicum miliaceum ssp. ruderale"
"PANI-SP"	"Panicum species"
"PANNCON"	"Pannaria confusa"
"PANNCOO"	"Pannaria conoplea"
"PANNHOO"	"Pannaria hookeri"
"PANNLEU"	"Pannaria leucophaea"
"PANNPEZ"	"Pannaria pezizoides"
"PANNPRA"	"Pannaria praetermissa"
"PANNRUB"	"Pannaria rubiginosa"
"PANN-SP"	"Pannaria species"
"PAPAARG"	"Papaver argemone"
"PAPAATL"	"Papaver atlanticum"
"PAPABRA"	"Papaver bracteatum"
"PAPACRO"	"Papaver croceum"
"PAPADUB"	"Papaver dubium agg."
"PAPAD-A"	"Papaver maculosum ssp. austromoravicum"
"PAPAD-C"	"Papaver confine"
"PAPAD-D"	"Papaver dubium"
"PAPAHYB"	"Papaver hybridum"
"PAPARHO"	"Papaver rhoeas"
"PAPASOM"	"Papaver somniferum"
"PAPA-SP"	"Papaver species"
"PARLREC"	"Paraleptodontium recurvifolium"
"PARL-SP"	"Paraleptodontium species"
"PAREENE"	"Paraleucobryum enerve"
"PARELON"	"Paraleucobryum longifolium"
"PARESAU"	"Paraleucobryum sauteri"
"PARE-SP"	"Paraleucobryum species"
"PARNORO"	"Paranectria oropensis"
"PARNSUP"	"Paranectria superba"
"PARN-SP"	"Paranectria species"
"PARP-SP"	"Parapholis species"
"PARTVIS"	"Parentucellia viscosa"
"PART-SP"	"Parentucellia species"
"PARIJUD"	"Parietaria judaica"
"PARIOFF"	"Parietaria officinalis"
"PARI-SP"	"Parietaria species"
"PARSQUA"	"Paris quadrifolia"
"PARS-SP"	"Paris species"
"PARMACE"	"Parmelia acetabulum"
"PARMBOR"	"Parmelia borreri"
"PARMCAP"	"Parmelia caperata"
"PARMCAR"	"Parmelia carporrhizans"
"PARMCEN"	"Parmelia centrifuga"
"PARMCON"	"Parmelia conspersa"
"PARMDIS"	"Parmelia disjuncta"
"PARMELE"	"Parmelia elegantula"
"PARMEXA"	"Parmelia exasperata"
"PARMEXS"	"Parmelia exasperatula"
"PARMFEL"	"Parmelia felkaensis"
"PARMFLA"	"Parmelia flaventior"
"PARMFRA"	"Parmelia fraudans"
"PARMGLA"	"Parmelia glabra"
"PARMGLB"	"Parmelia glabratula"
"PARMG-F"	"Parmelia glabratula ssp. fuliginosa"
"PARMG-G"	"Parmelia glabratula ssp. glabratula"
"PARMINC"	"Parmelia incurva"
"PARMINF"	"Parmelia infumata"
"PARMKOF"	"Parmelia koflerae"
"PARMLAC"	"Parmelia laciniatula"
"PARMLAE"	"Parmelia laevigata"
"PARMLOX"	"Parmelia loxodes"
"PARMMOU"	"Parmelia mougeotii"
"PARMOLI"	"Parmelia olivacea"
"PARMOMP"	"Parmelia omphalodes"
"PARMPAN"	"Parmelia panniformis"
"PARMPAS"	"Parmelia pastillifera"
"PARMPIN"	"Parmelia pinnatifida"
"PARMPRO"	"Parmelia protomatrae"
"PARMPUL"	"Parmelia pulla"
"PARMP;D"	"Parmelia pulla var. delisei"
"PARMP;L"	"Parmelia pulla var. locarnensis"
"PARMP;P"	"Parmelia pulla var. pokornyi"
"PARMP;U"	"Parmelia pulla var. pulla"
"PARMQUE"	"Parmelia quercina"
"PARMREV"	"Parmelia revoluta"
"PARMSAX"	"Parmelia saxatilis"
"PARMSEP"	"Parmelia septentrionalis"
"PARMSIN"	"Parmelia sinuosa"
"PARMSOM"	"Parmelia somloensis"
"PARMSOR"	"Parmelia sorediosa"
"PARMSQU"	"Parmelia squarrosa"
"PARMSTY"	"Parmelia stygia"
"PARMS;S"	"Parmelia stygia var. septentrionalis"
"PARMSUB"	"Parmelia subargentifera"
"PARMSUA"	"Parmelia subaurifera"
"PARMSUM"	"Parmelia submontana"
"PARMSUR"	"Parmelia subrudecta"
"PARMSUS"	"Parmelia substygia"
"PARMSUL"	"Parmelia sulcata"
"PARMTAY"	"Parmelia taylorensis"
"PARMTIL"	"Parmelia tiliacea"
"PARMVER"	"Parmelia verrucigera"
"PARMVEU"	"Parmelia verruculifera"
"PARM-SP"	"Parmelia species"
"PARBFOR"	"Parmeliella forissiana"
"PARBTRI"	"Parmeliella triptophylla"
"PARB-SP"	"Parmeliella species"
"PAROAMB"	"Parmeliopsis ambigua"
"PAROHYP"	"Parmeliopsis hyperopta"
"PARO-SP"	"Parmeliopsis species"
"PARRARN"	"Parmotrema arnoldii"
"PARRCHI"	"Parmotrema chinense"
"PARRCRI"	"Parmotrema crinitum"
"PARRPER"	"Parmotrema perlatum"
"PARRSTU"	"Parmotrema stuppeum"
"PARR-SP"	"Parmotrema species"
"PARCPAL"	"Parnassia palustris"
"PARC-SP"	"Parnassia species"
"PARHINS"	"Parthenocissus inserta"
"PARHQUI"	"Parthenocissus quinquefolia"
"PARH#QU"	"Parthenocissus quinquefolia agg."
"PARHTRI"	"Parthenocissus tricuspidata"
"PARH-SP"	"Parthenocissus species"
"PASTSAT"	"Pastinaca sativa"
"PASTS-S"	"Pastinaca sativa ssp. sativa"
"PASTS-U"	"Pastinaca sativa ssp. urens"
"PAST-SP"	"Pastinaca species"
"PAULTOM"	"Paulownia tomentosa"
"PAUL-SP"	"Paulownia species"
"PECCCOR"	"Peccania coralloides"
"PECCSAL"	"Peccania salevensis"
"PECC-SP"	"Peccania species"
"PEDIEXA"	"Pedicularis exaltata"
"PEDIPAL"	"Pedicularis palustris"
"PEDISCE"	"Pedicularis sceptrum-carolinum"
"PEDISUD"	"Pedicularis sudetica"
"PEDISYL"	"Pedicularis sylvatica"
"PEDI-SP"	"Pedicularis species"
"PEDNINT"	"Pedinophyllum interruptum"
"PEDN-SP"	"Pedinophyllum species"
"PELLBOR"	"Pellia borealis"
"PELLEND"	"Pellia endiviifolia"
"PELLEPI"	"Pellia epiphylla"
"PELLNEE"	"Pellia neesiana"
"PELL-SP"	"Pellia species"
"PELTALL"	"Peltaria alliacea"
"PELT-SP"	"Peltaria species"
"PELIAPH"	"Peltigera aphthosa"
"PELICAN"	"Peltigera canina"
"PELICOL"	"Peltigera collina"
"PELIDEG"	"Peltigera degenii"
"PELIDID"	"Peltigera didactyla"
"PELIELI"	"Peltigera elisabethae"
"PELIHOR"	"Peltigera horizontalis"
"PELIKRI"	"Peltigera kristinssonii"
"PELILAC"	"Peltigera lactucifolia"
"PELILEP"	"Peltigera lepidophora"
"PELILEU"	"Peltigera leucophlebia"
"PELIMAL"	"Peltigera malacea"
"PELIMEM"	"Peltigera membranacea"
"PELIMON"	"Peltigera monticola"
"PELINEC"	"Peltigera neckeri"
"PELINEO"	"Peltigera neopolydactyla"
"PELIPOL"	"Peltigera polydactyla"
"PELIPON"	"Peltigera ponojensis"
"PELIPRA"	"Peltigera praetextata"
"PELIRUF"	"Peltigera rufescens"
"PELISCA"	"Peltigera scabrosa"
"PELIVEN"	"Peltigera venosa"
"PELI-SP"	"Peltigera species"
"PELOQUA"	"Peltolepis quadrata"
"PELO-SP"	"Peltolepis species"
"PELUEUP"	"Peltula euploca"
"PELU-SP"	"Peltula species"
"PEPLPOR"	"Peplis portula"
"PEPL-SP"	"Peplis species"
"PERIFUL"	"Peridiothelia fuliguncta"
"PERIGRA"	"Peridiothelia grandiuscula"
"PERI-SP"	"Peridiothelia species"
"PERSAMP"	"Persicaria amphibia"
"PERSBIS"	"Bistorta officinalis"
"PERSDUB"	"Persicaria mitis"
"PERSHYD"	"Persicaria hydropiper"
"PERSLAP"	"Persicaria lapathifolia"
"PERSL-B"	"Persicaria lapathifolia ssp. brittingeri"
"PERSL-L"	"Persicaria lapathifolia ssp. lapathifolia"
"PERSL-T"	"Persicaria lapathifolia ssp. pallida"
"PERSMAC"	"Persicaria maculosa"
"PERSMIN"	"Persicaria minor"
"PERSORI"	"Persicaria orientalis"
"PERSPOL"	"Rubrivena polystachya"
